id,title,origin,contest,year,label,hosts,url,mirror_urls,format,difficulty,difficulty_basis,difficulty_native,primary_tag,tags,free_tags,quality,canonical,constraints,editorial_url,added,verified
ccc-2016-s3,Phonomenal Reviews,ccc,CCC 2016 Senior,2016,S3,dmoj,https://dmoj.ca/problem/ccc16s3,,standard,4,estimated,DMOJ 12p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2016-s4,Combining Riceballs,ccc,CCC 2016 Senior,2016,S4,dmoj,https://dmoj.ca/problem/ccc16s4,,standard,6,estimated,DMOJ 15p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2016-s5,Circle of Life,ccc,CCC 2016 Senior,2016,S5,dmoj,https://dmoj.ca/problem/ccc16s5,,standard,7,estimated,DMOJ 20p,adhoc.simulation.direct,adhoc.simulation.direct,simulation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2017-j1,Quadrant Selection,ccc,CCC 2017 Junior,2017,J1,dmoj,https://dmoj.ca/problem/ccc17j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2017-j2,Shifty Sum,ccc,CCC 2017 Junior,2017,J2,dmoj,https://dmoj.ca/problem/ccc17j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2017-j3,Exactly Electrical,ccc,CCC 2017 Junior,2017,J3,dmoj,https://dmoj.ca/problem/ccc17j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2017-j4,Favourite Times,ccc,CCC 2017 Junior,2017,J4,dmoj,https://dmoj.ca/problem/ccc17j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2017-s1,Sum Game,ccc,CCC 2017 Senior,2017,S1,dmoj,https://dmoj.ca/problem/ccc17s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2017-s2,"High Tide, Low Tide",ccc,CCC 2017 Senior,2017,S2,dmoj,https://dmoj.ca/problem/ccc17s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2017-s3,Nailed It!,ccc,CCC 2017 Senior,2017,S3,dmoj,https://dmoj.ca/problem/ccc17s3,,standard,4,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2017-s4,Minimum Cost Flow,ccc,CCC 2017 Senior,2017,S4,dmoj,https://dmoj.ca/problem/ccc17s4,,standard,6,estimated,DMOJ 17p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2017-s5,RMT,ccc,CCC 2017 Senior,2017,S5,dmoj,https://dmoj.ca/problem/ccc17s5,,standard,7,estimated,DMOJ 20p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2018-j1,Telemarketer or not?,ccc,CCC 2018 Junior,2018,J1,dmoj,https://dmoj.ca/problem/ccc18j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2018-j2,Occupy parking,ccc,CCC 2018 Junior,2018,J2,dmoj,https://dmoj.ca/problem/ccc18j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2018-j3,Are we there yet?,ccc,CCC 2018 Junior,2018,J3,dmoj,https://dmoj.ca/problem/ccc18j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2018-j5,Choose your own path,ccc,CCC 2018 Junior,2018,J5,dmoj,https://dmoj.ca/problem/ccc18j5,,standard,2,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2018-s1,Voronoi Villages,ccc,CCC 2018 Senior,2018,S1,dmoj,https://dmoj.ca/problem/ccc18s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2018-s2,Sunflowers,ccc,CCC 2018 Senior,2018,S2,dmoj,https://dmoj.ca/problem/ccc18s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2018-s3,RoboThieves,ccc,CCC 2018 Senior,2018,S3,dmoj,https://dmoj.ca/problem/ccc18s3,,standard,4,estimated,DMOJ 10p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|implementation|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2018-s4,Balanced Trees,ccc,CCC 2018 Senior,2018,S4,dmoj,https://dmoj.ca/problem/ccc18s4,,standard,6,estimated,DMOJ 15p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2018-s5,Maximum Strategic Savings,ccc,CCC 2018 Senior,2018,S5,dmoj,https://dmoj.ca/problem/ccc18s5,,standard,7,estimated,DMOJ 20p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2019-j1,Winning Score,ccc,CCC 2019 Junior,2019,J1,dmoj,https://dmoj.ca/problem/ccc19j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2019-j2,Time to Decompress,ccc,CCC 2019 Junior,2019,J2,dmoj,https://dmoj.ca/problem/ccc19j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2019-j3,Cold Compress,ccc,CCC 2019 Junior,2019,J3,dmoj,https://dmoj.ca/problem/ccc19j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2019-j5,Rule of Three,ccc,CCC 2019 Junior,2019,J5,dmoj,https://dmoj.ca/problem/ccc19j5,,standard,2,estimated,DMOJ 20p,search.binary_search.on_answer,search.binary_search.on_answer,divide-and-conquer|recursion|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2019-s1,Flipper,ccc,CCC 2019 Senior,2019,S1,dmoj,https://dmoj.ca/problem/ccc19s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2019-s2,Pretty Average Primes,ccc,CCC 2019 Senior,2019,S2,dmoj,https://dmoj.ca/problem/ccc19s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2019-s3,Arithmetic Square,ccc,CCC 2019 Senior,2019,S3,dmoj,https://dmoj.ca/problem/ccc19s3,,standard,4,estimated,DMOJ 12p,adhoc.constructive.construction,adhoc.constructive.construction,constructive|implementation|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2019-s4,Tourism,ccc,CCC 2019 Senior,2019,S4,dmoj,https://dmoj.ca/problem/ccc19s4,,standard,6,estimated,DMOJ 20p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2019-s5,Triangle: The Data Structure,ccc,CCC 2019 Senior,2019,S5,dmoj,https://dmoj.ca/problem/ccc19s5,,standard,7,estimated,DMOJ 20p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2020-j1,Dog Treats,ccc,CCC 2020 Junior,2020,J1,dmoj,https://dmoj.ca/problem/ccc20j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2020-j2,Epidemiology,ccc,CCC 2020 Junior,2020,J2,dmoj,https://dmoj.ca/problem/ccc20j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2020-j3,Art,ccc,CCC 2020 Junior,2020,J3,dmoj,https://dmoj.ca/problem/ccc20j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2020-j4,Cyclic Shifts,ccc,CCC 2020 Junior,2020,J4,dmoj,https://dmoj.ca/problem/ccc20j4,,standard,2,estimated,DMOJ 5p,strings.matching.kmp,strings.matching.kmp,string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2020-s1,Surmising a Sprinter's Speed,ccc,CCC 2020 Senior,2020,S1,dmoj,https://dmoj.ca/problem/ccc20s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2020-s2,Escape Room,ccc,CCC 2020 Senior,2020,S2,dmoj,https://dmoj.ca/problem/ccc20s2,,standard,3,estimated,DMOJ 10p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2020-s3,Searching for Strings,ccc,CCC 2020 Senior,2020,S3,dmoj,https://dmoj.ca/problem/ccc20s3,,standard,4,estimated,DMOJ 12p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2020-s4,Swapping Seats,ccc,CCC 2020 Senior,2020,S4,dmoj,https://dmoj.ca/problem/ccc20s4,,standard,6,estimated,DMOJ 12p,search.exhaustive.backtracking,search.exhaustive.backtracking,greedy-algorithms|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2020-s5,Josh's Double Bacon Deluxe,ccc,CCC 2020 Senior,2020,S5,dmoj,https://dmoj.ca/problem/ccc20s5,,standard,7,estimated,DMOJ 17p,dp.basics.linear,dp.basics.linear,dynamic-programming|intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2021-j1,Boiling Water,ccc,CCC 2021 Junior,2021,J1,dmoj,https://dmoj.ca/problem/ccc21j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2021-j2,Silent Auction,ccc,CCC 2021 Junior,2021,J2,dmoj,https://dmoj.ca/problem/ccc21j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2021-j3,Secret Instructions,ccc,CCC 2021 Junior,2021,J3,dmoj,https://dmoj.ca/problem/ccc21j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2021-j4,Arranging Books,ccc,CCC 2021 Junior,2021,J4,dmoj,https://dmoj.ca/problem/ccc21j4,,standard,2,estimated,DMOJ 7p,greedy.exchange.sorting_order,greedy.exchange.sorting_order,greedy-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2021-s1,Crazy Fencing,ccc,CCC 2021 Senior,2021,S1,dmoj,https://dmoj.ca/problem/ccc21s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2021-s2,Modern Art,ccc,CCC 2021 Senior,2021,S2,dmoj,https://dmoj.ca/problem/ccc21s2,,standard,3,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,,4,,,,2026-09-19,2026-09-19
ccc-2021-s3,Lunch Concert,ccc,CCC 2021 Senior,2021,S3,dmoj,https://dmoj.ca/problem/ccc21s3,,standard,5,estimated,DMOJ 10p,data_structures.static_range.prefix_sums,data_structures.static_range.prefix_sums|math.numerical.ternary_search,,4,,,,2026-09-19,2026-09-19
ccc-2021-s4,Daily Commute,ccc,CCC 2021 Senior,2021,S4,dmoj,https://dmoj.ca/problem/ccc21s4,,standard,6,estimated,DMOJ 12p,graphs.traversal.bfs,graphs.traversal.bfs|data_structures.linear.heap,,4,,,,2026-09-19,2026-09-19
ccc-2021-s5,Math Homework,ccc,CCC 2021 Senior,2021,S5,dmoj,https://dmoj.ca/problem/ccc21s5,,standard,7,estimated,DMOJ 15p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2022-j1,Cupcake Party,ccc,CCC 2022 Junior,2022,J1,dmoj,https://dmoj.ca/problem/ccc22j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2022-j2,Fergusonball Ratings,ccc,CCC 2022 Junior,2022,J2,dmoj,https://dmoj.ca/problem/ccc22j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2022-j3,Harp Tuning,ccc,CCC 2022 Junior,2022,J3,dmoj,https://dmoj.ca/problem/ccc22j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2022-j5,Square Pool,ccc,CCC 2022 Junior,2022,J5,dmoj,https://dmoj.ca/problem/ccc22j5,,standard,2,estimated,DMOJ 10p,search.exhaustive.backtracking,search.exhaustive.backtracking,brute-force|implementation|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2022-s1,Good Fours and Good Fives,ccc,CCC 2022 Senior,2022,S1,dmoj,https://dmoj.ca/problem/ccc22s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2022-s2,Good Groups,ccc,CCC 2022 Senior,2022,S2,dmoj,https://dmoj.ca/problem/ccc22s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2022-s3,Good Samples,ccc,CCC 2022 Senior,2022,S3,dmoj,https://dmoj.ca/problem/ccc22s3,,standard,4,estimated,DMOJ 10p,greedy.exchange.sorting_order,greedy.exchange.sorting_order,ad-hoc|constructive|greedy-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2022-s4,Good Triplets,ccc,CCC 2022 Senior,2022,S4,dmoj,https://dmoj.ca/problem/ccc22s4,,standard,6,estimated,DMOJ 15p,adhoc.simulation.direct,adhoc.simulation.direct,ad-hoc|simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2022-s5,Good Influencers,ccc,CCC 2022 Senior,2022,S5,dmoj,https://dmoj.ca/problem/ccc22s5,,standard,7,estimated,DMOJ 17p,graphs.traversal.dfs,graphs.traversal.dfs,dynamic-programming|graph-theory|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2023-j1,Deliv-e-droid,ccc,CCC 2023 Junior,2023,J1,dmoj,https://dmoj.ca/problem/ccc23j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2023-j2,Chili Peppers,ccc,CCC 2023 Junior,2023,J2,dmoj,https://dmoj.ca/problem/ccc23j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2023-j3,Special Event,ccc,CCC 2023 Junior,2023,J3,dmoj,https://dmoj.ca/problem/ccc23j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2023-j5,CCC Word Hunt,ccc,CCC 2023 Junior,2023,J5,dmoj,https://dmoj.ca/problem/ccc23j5,,standard,2,estimated,DMOJ 10p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2023-s1,Trianglane,ccc,CCC 2023 Senior,2023,S1,dmoj,https://dmoj.ca/problem/ccc23s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2023-s2,Symmetric Mountains,ccc,CCC 2023 Senior,2023,S2,dmoj,https://dmoj.ca/problem/ccc23s2,,standard,3,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2023-s3,Palindromic Poster,ccc,CCC 2023 Senior,2023,S3,dmoj,https://dmoj.ca/problem/ccc23s3,,standard,4,estimated,DMOJ 10p,adhoc.constructive.construction,adhoc.constructive.construction,ad-hoc|constructive|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2023-s4,Minimum Cost Roads,ccc,CCC 2023 Senior,2023,S4,dmoj,https://dmoj.ca/problem/ccc23s4,,standard,6,estimated,DMOJ 15p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2023-s5,The Filter,ccc,CCC 2023 Senior,2023,S5,dmoj,https://dmoj.ca/problem/ccc23s5,,standard,7,estimated,DMOJ 20p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2024-j1,Conveyor Belt Sushi,ccc,CCC 2024 Junior,2024,J1,dmoj,https://dmoj.ca/problem/ccc24j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2024-j2,Dusa And The Yobis,ccc,CCC 2024 Junior,2024,J2,dmoj,https://dmoj.ca/problem/ccc24j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2024-j3,Bronze Count,ccc,CCC 2024 Junior,2024,J3,dmoj,https://dmoj.ca/problem/ccc24j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2024-j4,Troublesome Keys,ccc,CCC 2024 Junior,2024,J4,dmoj,https://dmoj.ca/problem/ccc24j4,,standard,2,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2024-j5,Harvest Waterloo,ccc,CCC 2024 Junior,2024,J5,dmoj,https://dmoj.ca/problem/ccc24j5,,standard,2,estimated,DMOJ 7p,graphs.traversal.bfs,graphs.traversal.bfs,graph-theory|simple-math|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2024-s1,Hat Circle,ccc,CCC 2024 Senior,2024,S1,dmoj,https://dmoj.ca/problem/ccc24s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2024-s2,Heavy-Light Composition,ccc,CCC 2024 Senior,2024,S2,dmoj,https://dmoj.ca/problem/ccc24s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2024-s3,Swipe,ccc,CCC 2024 Senior,2024,S3,dmoj,https://dmoj.ca/problem/ccc24s3,,standard,4,estimated,DMOJ 10p,adhoc.simulation.direct,adhoc.simulation.direct,ad-hoc|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2024-s4,Painting Roads,ccc,CCC 2024 Senior,2024,S4,dmoj,https://dmoj.ca/problem/ccc24s4,,standard,6,estimated,DMOJ 12p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2024-s5,Chocolate Bar Partition,ccc,CCC 2024 Senior,2024,S5,dmoj,https://dmoj.ca/problem/ccc24s5,,standard,7,estimated,DMOJ 20p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2025-j1,Roller Coaster Ride,ccc,CCC 2025 Junior,2025,J1,dmoj,https://dmoj.ca/problem/ccc25j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2025-j2,Donut Shop,ccc,CCC 2025 Junior,2025,J2,dmoj,https://dmoj.ca/problem/ccc25j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simulation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2025-j3,Product Codes,ccc,CCC 2025 Junior,2025,J3,dmoj,https://dmoj.ca/problem/ccc25j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2025-j4,Sunny Days,ccc,CCC 2025 Junior,2025,J4,dmoj,https://dmoj.ca/problem/ccc25j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2025-j5,Connecting Territories,ccc,CCC 2025 Junior,2025,J5,dmoj,https://dmoj.ca/problem/ccc25j5,,standard,2,estimated,DMOJ 7p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2025-s1,Positioning Peter's Paintings,ccc,CCC 2025 Senior,2025,S1,dmoj,https://dmoj.ca/problem/ccc25s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2025-s2,Cryptogram Cracking Club,ccc,CCC 2025 Senior,2025,S2,dmoj,https://dmoj.ca/problem/ccc25s2,,standard,3,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2025-s3,Pretty Pens,ccc,CCC 2025 Senior,2025,S3,dmoj,https://dmoj.ca/problem/ccc25s3,,standard,4,estimated,DMOJ 10p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2025-s4,Floor is Lava,ccc,CCC 2025 Senior,2025,S4,dmoj,https://dmoj.ca/problem/ccc25s4,,standard,6,estimated,DMOJ 12p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2025-s5,To-Do List,ccc,CCC 2025 Senior,2025,S5,dmoj,https://dmoj.ca/problem/ccc25s5,,standard,7,estimated,DMOJ 17p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2026-j1,Concert Tickets,ccc,CCC 2026 Junior,2026,J1,dmoj,https://dmoj.ca/problem/ccc26j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2026-j2,Olympic Scores,ccc,CCC 2026 Junior,2026,J2,dmoj,https://dmoj.ca/problem/ccc26j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2026-j3,Creative Candy Consumption,ccc,CCC 2026 Junior,2026,J3,dmoj,https://dmoj.ca/problem/ccc26j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2026-j4,Snail Path,ccc,CCC 2026 Junior,2026,J4,dmoj,https://dmoj.ca/problem/ccc26j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2026-s1,"Baby Hop, Giant Hop",ccc,CCC 2026 Senior,2026,S1,dmoj,https://dmoj.ca/problem/ccc26s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2026-s2,Beams of Light,ccc,CCC 2026 Senior,2026,S2,dmoj,https://dmoj.ca/problem/ccc26s2,,standard,3,estimated,DMOJ 7p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2026-s3,Common Card Choice,ccc,CCC 2026 Senior,2026,S3,dmoj,https://dmoj.ca/problem/ccc26s3,,standard,4,estimated,DMOJ 7p,data_structures.disjoint_set.dsu,data_structures.disjoint_set.dsu,intermediate-math|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2026-s4,Minecarts,ccc,CCC 2026 Senior,2026,S4,dmoj,https://dmoj.ca/problem/ccc26s4,,standard,6,estimated,DMOJ 15p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|greedy-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2026-s5,On the Fence,ccc,CCC 2026 Senior,2026,S5,dmoj,https://dmoj.ca/problem/ccc26s5,,standard,7,estimated,DMOJ 30p,math.algebra.modular_arithmetic,math.algebra.modular_arithmetic,ad-hoc|intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
cco-1996-p1,Train Swapping,cco,CCO 1996,1996,P1,dmoj,https://dmoj.ca/problem/cco96p1,,standard,6,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
